email_text,category,urgency
deposits and withdrawals,complaint,high
application originator mortgage broker,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
attempts to collect debt not owed,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
application originator mortgage broker,complaint,high
problem with a purchase shown on your statement,complaint,high
improper use of my credit report,complaint,high
other,complaint,high
unable to get credit report credit score,complaint,high
credit reporting company s investigation,complaint,high
loan servicing payments escrow account,complaint,high
deposits and withdrawals,complaint,high
loan servicing payments escrow account,complaint,high
application originator mortgage broker,complaint,high
closing cancelling account,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
credit decision underwriting,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
problems caused by my funds being low,complaint,high
deposits and withdrawals,complaint,high
problems caused by my funds being low,complaint,high
disclosure verification of debt,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
deposits and withdrawals,complaint,high
problems caused by my funds being low,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
repaying your loan,complaint,high
taking out the loan or lease,complaint,high
incorrect information on credit report,complaint,high
can t repay my loan,complaint,high
money was not available when promised,complaint,high
deposits and withdrawals,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
account opening closing or management,complaint,high
credit reporting company s investigation,complaint,high
deposits and withdrawals,complaint,high
identity theft fraud embezzlement,complaint,high
settlement process and costs,complaint,high
cont d attempts collect debt not owed,complaint,high
account opening closing or management,complaint,high
billing disputes,complaint,high
loan modification collection foreclosure,complaint,high
using a debit or atm card,complaint,high
transaction issue,complaint,high
taking out the loan or lease,complaint,high
false statements or representation,complaint,high
can t repay my loan,complaint,high
false statements or representation,complaint,high
communication tactics,complaint,high
loan modification collection foreclosure,complaint,high
collection practices,complaint,high
credit decision underwriting,complaint,high
application originator mortgage broker,complaint,high
improper use of your report,complaint,high
cont d attempts collect debt not owed,complaint,high
credit line increase decrease,complaint,high
loan servicing payments escrow account,complaint,high
credit reporting company s investigation,complaint,high
account opening closing or management,complaint,high
cont d attempts collect debt not owed,complaint,high
cont d attempts collect debt not owed,complaint,high
making receiving payments sending money,complaint,high
loan servicing payments escrow account,complaint,high
delinquent account,complaint,high
billing disputes,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
loan modification collection foreclosure,complaint,high
unable to get credit report credit score,complaint,high
incorrect information on credit report,complaint,high
deposits and withdrawals,complaint,high
billing disputes,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
communication tactics,complaint,high
other,complaint,high
using a debit or atm card,complaint,high
improper use of your report,complaint,high
disclosure verification of debt,complaint,high
communication tactics,complaint,high
other,complaint,high
loan modification collection foreclosure,complaint,high
deposits and withdrawals,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
attempts to collect debt not owed,complaint,high
managing the loan or lease,complaint,high
deposits and withdrawals,complaint,high
using a debit or atm card,complaint,high
problems caused by my funds being low,complaint,high
credit determination,complaint,high
improper contact or sharing of info,complaint,high
can t repay my loan,complaint,high
improper use of my credit report,complaint,high
billing disputes,complaint,high
improper contact or sharing of info,complaint,high
identity theft fraud embezzlement,complaint,high
loan modification collection foreclosure,complaint,high
dealing with your lender or servicer,complaint,high
cont d attempts collect debt not owed,complaint,high
account opening closing or management,complaint,high
deposits and withdrawals,complaint,high
billing disputes,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
disclosure verification of debt,complaint,high
application originator mortgage broker,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
account opening closing or management,complaint,high
can t repay my loan,complaint,high
improper contact or sharing of info,complaint,high
loan modification collection foreclosure,complaint,high
transaction issue,complaint,high
cont d attempts collect debt not owed,complaint,high
managing the loan or lease,complaint,high
incorrect information on credit report,complaint,high
settlement process and costs,complaint,high
incorrect information on credit report,complaint,high
credit reporting company s investigation,complaint,high
charged fees or interest i didn t expect,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
application originator mortgage broker,complaint,high
problems when you are unable to pay,complaint,high
application originator mortgage broker,complaint,high
deposits and withdrawals,complaint,high
loan servicing payments escrow account,complaint,high
can t repay my loan,complaint,high
incorrect information on credit report,complaint,high
managing the loan or lease,complaint,high
account opening closing or management,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
cont d attempts collect debt not owed,complaint,high
problems when you are unable to pay,complaint,high
